The United States of America, Life tables (period 1x1), Males	Last modified: 09 juin 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1984          12      0.00032  0.00032  0.50   98372      32   98356  5928940  60.27
  1984          13      0.00037  0.00037  0.50   98340      37   98322  5830584  59.29
  1984          14      0.00046  0.00046  0.50   98303      46   98280  5732263  58.31
  1984          15      0.00064  0.00063  0.50   98258      62   98226  5633982  57.34
  1984          16      0.00090  0.00090  0.50   98195      88   98151  5535756  56.38
  1984          17      0.00114  0.00114  0.50   98107     112   98051  5437605  55.43
  1984          18      0.00144  0.00143  0.50   97996     141   97925  5339553  54.49
  1984          19      0.00149  0.00149  0.50   97855     146   97782  5241628  53.57
  1984          20      0.00157  0.00157  0.50   97709     154   97632  5143846  52.64
  1984          21      0.00167  0.00167  0.50   97555     163   97474  5046214  51.73
  1984          22      0.00166  0.00166  0.50   97393     161   97312  4948740  50.81
  1984          23      0.00168  0.00168  0.50   97231     163   97150  4851428  49.90
  1984          24      0.00162  0.00162  0.50   97068     157   96990  4754278  48.98
  1984          25      0.00164  0.00164  0.50   96912     159   96832  4657288  48.06
  1984          26      0.00164  0.00164  0.50   96753     159   96673  4560456  47.14
  1984          27      0.00166  0.00166  0.50   96594     160   96514  4463783  46.21
  1984          28      0.00174  0.00174  0.50   96434     168   96350  4367269  45.29
  1984          29      0.00160  0.00160  0.50   96266     154   96189  4270919  44.37
  1984          30      0.00176  0.00175  0.50   96112     169   96028  4174730  43.44
  1984          31      0.00183  0.00183  0.50   95944     176   95856  4078702  42.51
  1984          32      0.00186  0.00186  0.50   95768     178   95679  3982846  41.59
  1984          33      0.00194  0.00194  0.50   95590     185   95497  3887167  40.67
  1984          34      0.00193  0.00193  0.50   95404     184   95312  3791671  39.74
  1984          35      0.00199  0.00199  0.50   95220     190   95125  3696359  38.82
  1984          36      0.00216  0.00216  0.50   95030     205   94928  3601233  37.90
  1984          37      0.00217  0.00217  0.50   94825     206   94722  3506306  36.98
  1984          38      0.00253  0.00252  0.50   94619     239   94500  3411584  36.06
  1984          39      0.00251  0.00251  0.50   94380     237   94262  3317084  35.15
  1984          40      0.00284  0.00284  0.50   94144     267   94010  3222822  34.23
  1984          41      0.00301  0.00301  0.50   93876     282   93735  3128813  33.33
  1984          42      0.00330  0.00330  0.50   93594     308   93440  3035078  32.43
  1984          43      0.00351  0.00351  0.50   93285     327   93122  2941638  31.53
  1984          44      0.00386  0.00385  0.50   92958     358   92779  2848516  30.64
  1984          45      0.00411  0.00410  0.50   92600     380   92410  2755737  29.76
  1984          46      0.00465  0.00464  0.50   92220     428   92006  2663327  28.88
  1984          47      0.00515  0.00514  0.50   91793     472   91557  2571321  28.01
  1984          48      0.00576  0.00574  0.50   91321     525   91058  2479764  27.15
  1984          49      0.00624  0.00622  0.50   90796     565   90514  2388706  26.31
  1984          50      0.00691  0.00688  0.50   90231     621   89921  2298192  25.47
  1984          51      0.00782  0.00779  0.50   89610     698   89261  2208271  24.64
  1984          52      0.00869  0.00865  0.50   88912     769   88528  2119010  23.83
  1984          53      0.00915  0.00911  0.50   88143     803   87742  2030483  23.04
  1984          54      0.00983  0.00978  0.50   87340     855   86913  1942741  22.24
  1984          55      0.01111  0.01105  0.50   86485     956   86007  1855828  21.46
  1984          56      0.01238  0.01231  0.50   85529    1053   85003  1769821  20.69
  1984          57      0.01342  0.01333  0.50   84477    1126   83914  1684818  19.94
  1984          58      0.01520  0.01509  0.50   83351    1258   82722  1600904  19.21
  1984          59      0.01620  0.01607  0.50   82093    1319   81433  1518182  18.49
  1984          60      0.01762  0.01747  0.50   80774    1411   80068  1436749  17.79
  1984          61      0.01887  0.01869  0.50   79363    1484   78621  1356681  17.09
  1984          62      0.02161  0.02138  0.50   77879    1665   77046  1278060  16.41
  1984          63      0.02308  0.02282  0.50   76214    1739   75344  1201014  15.76
  1984          64      0.02451  0.02422  0.50   74475    1803   73573  1125670  15.11
  1984          65      0.02608  0.02574  0.50   72671    1871   71736  1052097  14.48
  1984          66      0.02897  0.02855  0.50   70800    2022   69790   980361  13.85
  1984          67      0.03085  0.03038  0.50   68779    2089   67734   910571  13.24
  1984          68      0.03456  0.03398  0.50   66689    2266   65557   842837  12.64
  1984          69      0.03794  0.03723  0.50   64424    2399   63224   777281  12.07
  1984          70      0.04126  0.04042  0.50   62025    2507   60771   714056  11.51
  1984          71      0.04442  0.04345  0.50   59518    2586   58225   653285  10.98
  1984          72      0.04832  0.04718  0.50   56932    2686   55589   595060  10.45
  1984          73      0.05324  0.05186  0.50   54245    2813   52839   539472   9.95
  1984          74      0.05687  0.05530  0.50   51432    2844   50010   486633   9.46
  1984          75      0.06065  0.05887  0.50   48588    2860   47158   436622   8.99
  1984          76      0.06793  0.06570  0.50   45728    3004   44226   389465   8.52
  1984          77      0.07176  0.06927  0.50   42724    2959   41244   345239   8.08
  1984          78      0.07786  0.07494  0.50   39764    2980   38274   303995   7.64
  1984          79      0.08506  0.08159  0.50   36784    3001   35283   265721   7.22
  1984          80      0.09439  0.09014  0.50   33783    3045   32260   230438   6.82
  1984          81      0.10269  0.09767  0.50   30738    3002   29237   198177   6.45
  1984          82      0.10954  0.10385  0.50   27735    2880   26295   168941   6.09
  1984          83      0.12179  0.11480  0.50   24855    2853   23428   142645   5.74
  1984          84      0.13311  0.12481  0.50   22002    2746   20629   119217   5.42
  1984          85      0.14041  0.13120  0.50   19256    2526   17993    98588   5.12
  1984          86      0.15461  0.14352  0.50   16729    2401   15529    80596   4.82
  1984          87      0.16976  0.15648  0.50   14328    2242   13207    65067   4.54
  1984          88      0.18051  0.16557  0.50   12086    2001   11086    51860   4.29
  1984          89      0.19454  0.17730  0.50   10085    1788    9191    40774   4.04
  1984          90      0.21080  0.19070  0.50    8297    1582    7506    31583   3.81
  1984          91      0.23040  0.20660  0.50    6715    1387    6021    24077   3.59
  1984          92      0.24612  0.21915  0.50    5328    1168    4744    18055   3.39
  1984          93      0.26511  0.23408  0.50    4160     974    3673    13312   3.20
  1984          94      0.28831  0.25199  0.50    3186     803    2785     9638   3.02
  1984          95      0.30336  0.26341  0.50    2383     628    2069     6854   2.88
  1984          96      0.32400  0.27883  0.50    1756     490    1511     4784   2.73
  1984          97      0.34534  0.29449  0.50    1266     373    1080     3273   2.59
  1984          98      0.36733  0.31033  0.50     893     277     755     2194   2.46
  1984          99      0.38988  0.32627  0.50     616     201     516     1439   2.34
  1984         100      0.41291  0.34225  0.50     415     142     344      924   2.23
  1984         101      0.43633  0.35819  0.50     273      98     224      579   2.12
  1984         102      0.46004  0.37401  0.50     175      66     142      355   2.03
  1984         103      0.48392  0.38965  0.50     110      43      88      213   1.94
  1984         104      0.50789  0.40503  0.50      67      27      53      125   1.86
  1984         105      0.53181  0.42011  0.50      40      17      31       71   1.79
  1984         106      0.55560  0.43481  0.50      23      10      18       40   1.72
  1984         107      0.57912  0.44909  0.50      13       6      10       22   1.66
  1984         108      0.60230  0.46290  0.50       7       3       6       12   1.61
  1984         109      0.62502  0.47620  0.50       4       2       3        6   1.57
  1984         110+     0.64721  1.00000  1.55       2       2       3        3   1.55
  1985           0      0.01222  0.01209  0.12  100000    1209   98942  7107752  71.08
  1985           1      0.00088  0.00088  0.50   98791      87   98747  7008810  70.95
  1985           2      0.00061  0.00061  0.50   98703      60   98673  6910063  70.01
  1985           3      0.00046  0.00046  0.50   98643      45   98620  6811390  69.05
  1985           4      0.00039  0.00039  0.50   98598      39   98578  6712770  68.08
  1985           5      0.00031  0.00031  0.50   98559      30   98544  6614191  67.11
  1985           6      0.00031  0.00031  0.50   98529      30   98513  6515647  66.13
  1985           7      0.00026  0.00026  0.50   98498      26   98485  6417134  65.15
  1985           8      0.00028  0.00028  0.50   98472      27   98459  6318649  64.17
  1985           9      0.00027  0.00027  0.50   98445      26   98432  6220190  63.18
  1985          10      0.00026  0.00026  0.50   98419      25   98406  6121758  62.20
  1985          11      0.00027  0.00027  0.50   98394      27   98380  6023352  61.22
  1985          12      0.00031  0.00031  0.50   98367      30   98352  5924972  60.23
  1985          13      0.00040  0.00040  0.50   98337      39   98317  5826620  59.25
  1985          14      0.00049  0.00049  0.50   98297      48   98273  5728303  58.28
  1985          15      0.00064  0.00064  0.50   98249      63   98217  5630030  57.30
  1985          16      0.00093  0.00093  0.50   98186      92   98140  5531813  56.34
  1985          17      0.00111  0.00111  0.50   98094     109   98040  5433673  55.39
  1985          18      0.00145  0.00145  0.50   97985     142   97914  5335633  54.45
  1985          19      0.00150  0.00150  0.50   97843     147   97770  5237719  53.53
  1985          20      0.00150  0.00150  0.50   97696     147   97623  5139949  52.61
  1985          21      0.00166  0.00166  0.50   97549     162   97468  5042327  51.69
  1985          22      0.00163  0.00163  0.50   97387     159   97308  4944858  50.78
  1985          23      0.00167  0.00167  0.50   97229     162   97148  4847550  49.86
  1985          24      0.00163  0.00163  0.50   97067     158   96988  4750403  48.94
  1985          25      0.00166  0.00166  0.50   96909     161   96828  4653415  48.02
  1985          26      0.00161  0.00161  0.50   96748     156   96670  4556587  47.10
  1985          27      0.00166  0.00165  0.50   96592     160   96512  4459917  46.17
  1985          28      0.00180  0.00180  0.50   96432     173   96346  4363405  45.25
  1985          29      0.00168  0.00168  0.50   96259     161   96178  4267059  44.33
  1985          30      0.00182  0.00181  0.50   96098     174   96010  4170881  43.40
  1985          31      0.00186  0.00186  0.50   95923     178   95834  4074870  42.48
  1985          32      0.00195  0.00195  0.50   95745     187   95652  3979036  41.56
  1985          33      0.00203  0.00203  0.50   95558     194   95461  3883384  40.64
  1985          34      0.00200  0.00200  0.50   95365     190   95269  3787923  39.72
  1985          35      0.00214  0.00214  0.50   95174     204   95072  3692654  38.80
  1985          36      0.00227  0.00227  0.50   94971     216   94863  3597581  37.88
  1985          37      0.00243  0.00243  0.50   94755     230   94640  3502718  36.97
  1985          38      0.00250  0.00250  0.50   94525     236   94406  3408079  36.05
  1985          39      0.00251  0.00251  0.50   94288     237   94170  3313672  35.14
  1985          40      0.00278  0.00277  0.50   94051     261   93921  3219502  34.23
  1985          41      0.00310  0.00309  0.50   93791     290   93646  3125581  33.33
  1985          42      0.00343  0.00343  0.50   93501     320   93341  3031935  32.43
  1985          43      0.00356  0.00355  0.50   93180     331   93015  2938595  31.54
  1985          44      0.00383  0.00383  0.50   92849     355   92672  2845580  30.65
  1985          45      0.00427  0.00426  0.50   92494     394   92297  2752908  29.76
  1985          46      0.00468  0.00467  0.50   92100     430   91885  2660611  28.89
  1985          47      0.00501  0.00499  0.50   91670     458   91441  2568725  28.02
  1985          48      0.00586  0.00584  0.50   91212     533   90946  2477284  27.16
  1985          49      0.00601  0.00600  0.50   90680     544   90408  2386338  26.32
  1985          50      0.00683  0.00681  0.50   90136     614   89829  2295930  25.47
  1985          51      0.00775  0.00772  0.50   89522     691   89177  2206101  24.64
  1985          52      0.00846  0.00843  0.50   88831     748   88457  2116924  23.83
  1985          53      0.00923  0.00918  0.50   88083     809   87678  2028467  23.03
  1985          54      0.00975  0.00970  0.50   87274     847   86850  1940789  22.24
  1985          55      0.01133  0.01127  0.50   86427     974   85940  1853938  21.45
  1985          56      0.01199  0.01192  0.50   85453    1018   84944  1767998  20.69
  1985          57      0.01326  0.01317  0.50   84435    1112   83879  1683054  19.93
  1985          58      0.01543  0.01531  0.50   83322    1276   82684  1599176  19.19
  1985          59      0.01590  0.01578  0.50   82047    1294   81399  1516491  18.48
  1985          60      0.01788  0.01772  0.50   80752    1431   80037  1435092  17.77
  1985          61      0.01909  0.01891  0.50   79321    1500   78571  1355055  17.08
  1985          62      0.02128  0.02105  0.50   77821    1638   77002  1276484  16.40
  1985          63      0.02257  0.02232  0.50   76183    1700   75333  1199482  15.74
  1985          64      0.02415  0.02386  0.50   74483    1777   73594  1124149  15.09
  1985          65      0.02704  0.02668  0.50   72705    1940   71735  1050555  14.45
  1985          66      0.02826  0.02787  0.50   70766    1972   69780   978820  13.83
  1985          67      0.03073  0.03026  0.50   68794    2082   67753   909040  13.21
  1985          68      0.03382  0.03326  0.50   66712    2219   65603   841287  12.61
  1985          69      0.03704  0.03636  0.50   64493    2345   63321   775685  12.03
  1985          70      0.04156  0.04071  0.50   62148    2530   60883   712364  11.46
  1985          71      0.04464  0.04367  0.50   59618    2603   58316   651481  10.93
  1985          72      0.04908  0.04790  0.50   57014    2731   55649   593164  10.40
  1985          73      0.05268  0.05132  0.50   54283    2786   52890   537516   9.90
  1985          74      0.05650  0.05495  0.50   51497    2830   50082   484625   9.41
  1985          75      0.06142  0.05959  0.50   48668    2900   47217   434543   8.93
  1985          76      0.06626  0.06414  0.50   45767    2935   44300   387326   8.46
  1985          77      0.07302  0.07044  0.50   42832    3017   41323   343026   8.01
  1985          78      0.07891  0.07592  0.50   39815    3023   38303   301703   7.58
  1985          79      0.08511  0.08164  0.50   36792    3004   35290   263399   7.16
  1985          80      0.09588  0.09150  0.50   33788    3092   32243   228109   6.75
  1985          81      0.10309  0.09804  0.50   30697    3009   29192   195867   6.38
  1985          82      0.11262  0.10662  0.50   27687    2952   26211   166675   6.02
  1985          83      0.12187  0.11487  0.50   24735    2841   23315   140463   5.68
  1985          84      0.13484  0.12632  0.50   21894    2766   20511   117148   5.35
  1985          85      0.14516  0.13533  0.50   19128    2589   17834    96637   5.05
  1985          86      0.15394  0.14294  0.50   16540    2364   15358    78803   4.76
  1985          87      0.16864  0.15552  0.50   14176    2205   13073    63445   4.48
  1985          88      0.18820  0.17201  0.50   11971    2059   10941    50372   4.21
  1985          89      0.19976  0.18162  0.50    9912    1800    9012    39431   3.98
  1985          90      0.21391  0.19324  0.50    8112    1568    7328    30419   3.75
  1985          91      0.22914  0.20558  0.50    6544    1345    5871    23091   3.53
  1985          92      0.25816  0.22864  0.50    5199    1189    4604    17220   3.31
  1985          93      0.27320  0.24036  0.50    4010     964    3528    12615   3.15
  1985          94      0.29375  0.25613  0.50    3046     780    2656     9087   2.98
  1985          95      0.30808  0.26695  0.50    2266     605    1964     6431   2.84
  1985          96      0.32900  0.28252  0.50    1661     469    1426     4468   2.69
  1985          97      0.35062  0.29832  0.50    1192     356    1014     3041   2.55
  1985          98      0.37288  0.31428  0.50     836     263     705     2027   2.42
  1985          99      0.39568  0.33033  0.50     573     189     479     1322   2.31
  1985         100      0.41895  0.34639  0.50     384     133     317      844   2.20
  1985         101      0.44259  0.36239  0.50     251      91     206      526   2.10
  1985         102      0.46649  0.37826  0.50     160      61     130      321   2.00
  1985         103      0.49054  0.39392  0.50      99      39      80      191   1.92
  1985         104      0.51464  0.40931  0.50      60      25      48      111   1.84
  1985         105      0.53867  0.42437  0.50      36      15      28       63   1.77
  1985         106      0.56252  0.43904  0.50      21       9      16       35   1.70
  1985         107      0.58608  0.45326  0.50      12       5       9       19   1.65
  1985         108      0.60926  0.46700  0.50       6       3       5       10   1.60
  1985         109      0.63196  0.48022  0.50       3       2       3        5   1.55
  1985         110+     0.65408  1.00000  1.53       2       2       3        3   1.53
  1986           0      0.01173  0.01161  0.13  100000    1161   98985  7114397  71.14
  1986           1      0.00087  0.00087  0.50   98839      86   98797  7015412  70.98
  1986           2      0.00061  0.00061  0.50   98754      60   98724  6916615  70.04
  1986           3      0.00048  0.00048  0.50   98693      47   98670  6817892  69.08
  1986           4      0.00038  0.00038  0.50   98646      38   98627  6719222  68.11
  1986           5      0.00031  0.00031  0.50   98608      30   98593  6620595  67.14
  1986           6      0.00030  0.00030  0.50   98578      30   98563  6522002  66.16
  1986           7      0.00026  0.00026  0.50   98548      26   98535  6423439  65.18
  1986           8      0.00026  0.00026  0.50   98522      26   98509  6324904  64.20
  1986           9      0.00025  0.00025  0.50   98496      25   98484  6226394  63.21
  1986          10      0.00025  0.00025  0.50   98471      25   98459  6127911  62.23
  1986          11      0.00028  0.00028  0.50   98446      27   98433  6029452  61.25
  1986          12      0.00035  0.00035  0.50   98419      35   98402  5931019  60.26
  1986          13      0.00037  0.00037  0.50   98384      36   98366  5832618  59.28
  1986          14      0.00055  0.00055  0.50   98348      54   98321  5734251  58.31
  1986          15      0.00071  0.00071  0.50   98294      70   98260  5635930  57.34
  1986          16      0.00104  0.00104  0.50   98225     102   98174  5537671  56.38
  1986          17      0.00125  0.00125  0.50   98123     123   98061  5439497  55.44
  1986          18      0.00158  0.00158  0.50   98000     154   97923  5341435  54.50
  1986          19      0.00157  0.00157  0.50   97845     154   97768  5243513  53.59
  1986          20      0.00171  0.00171  0.50   97691     167   97608  5145745  52.67
  1986          21      0.00176  0.00176  0.50   97525     172   97439  5048137  51.76
  1986          22      0.00171  0.00171  0.50   97353     167   97270  4950698  50.85
  1986          23      0.00171  0.00171  0.50   97186     166   97103  4853428  49.94
  1986          24      0.00172  0.00172  0.50   97020     167   96937  4756325  49.02
  1986          25      0.00171  0.00170  0.50   96853     165   96771  4659388  48.11
  1986          26      0.00171  0.00171  0.50   96688     166   96605  4562618  47.19
  1986          27      0.00177  0.00177  0.50   96523     171   96437  4466013  46.27
  1986          28      0.00190  0.00189  0.50   96352     183   96261  4369575  45.35
  1986          29      0.00187  0.00187  0.50   96169     179   96080  4273315  44.44
  1986          30      0.00203  0.00202  0.50   95990     194   95893  4177235  43.52
  1986          31      0.00204  0.00204  0.50   95796     195   95698  4081342  42.60
  1986          32      0.00209  0.00209  0.50   95600     200   95500  3985644  41.69
  1986          33      0.00227  0.00226  0.50   95400     216   95292  3890144  40.78
  1986          34      0.00222  0.00222  0.50   95184     211   95079  3794852  39.87
  1986          35      0.00237  0.00237  0.50   94973     225   94861  3699773  38.96
  1986          36      0.00244  0.00244  0.50   94748     231   94632  3604912  38.05
  1986          37      0.00248  0.00248  0.50   94517     234   94400  3510280  37.14
  1986          38      0.00277  0.00276  0.50   94283     260   94152  3415880  36.23
  1986          39      0.00256  0.00256  0.50   94022     241   93902  3321728  35.33
  1986          40      0.00285  0.00284  0.50   93782     267   93648  3227826  34.42
  1986          41      0.00308  0.00308  0.50   93515     288   93371  3134178  33.52
  1986          42      0.00349  0.00348  0.50   93227     325   93065  3040806  32.62
  1986          43      0.00361  0.00360  0.50   92903     335   92735  2947741  31.73
  1986          44      0.00383  0.00382  0.50   92568     354   92391  2855006  30.84
  1986          45      0.00427  0.00427  0.50   92214     393   92018  2762615  29.96
  1986          46      0.00469  0.00468  0.50   91821     430   91606  2670598  29.08
  1986          47      0.00492  0.00491  0.50   91391     449   91166  2578992  28.22
  1986          48      0.00560  0.00558  0.50   90942     508   90688  2487825  27.36
  1986          49      0.00586  0.00584  0.50   90434     528   90170  2397137  26.51
  1986          50      0.00681  0.00679  0.50   89906     610   89601  2306967  25.66
  1986          51      0.00744  0.00741  0.50   89296     662   88965  2217366  24.83
  1986          52      0.00834  0.00830  0.50   88634     736   88266  2128402  24.01
  1986          53      0.00889  0.00885  0.50   87898     778   87509  2040136  23.21
  1986          54      0.00969  0.00964  0.50   87120     840   86700  1952627  22.41
  1986          55      0.01082  0.01076  0.50   86280     929   85816  1865926  21.63
  1986          56      0.01184  0.01177  0.50   85351    1005   84849  1780111  20.86
  1986          57      0.01263  0.01255  0.50   84347    1058   83817  1695262  20.10
  1986          58      0.01482  0.01471  0.50   83288    1225   82676  1611444  19.35
  1986          59      0.01544  0.01532  0.50   82063    1257   81434  1528769  18.63
  1986          60      0.01718  0.01704  0.50   80806    1377   80117  1447334  17.91
  1986          61      0.01875  0.01858  0.50   79429    1476   78691  1367217  17.21
  1986          62      0.02120  0.02098  0.50   77953    1636   77136  1288526  16.53
  1986          63      0.02199  0.02175  0.50   76318    1660   75488  1211390  15.87
  1986          64      0.02371  0.02343  0.50   74658    1749   73783  1135903  15.21
  1986          65      0.02649  0.02615  0.50   72908    1906   71955  1062120  14.57
  1986          66      0.02820  0.02781  0.50   71002    1974   70015   990164  13.95
  1986          67      0.02977  0.02933  0.50   69028    2025   68015   920150  13.33
  1986          68      0.03375  0.03319  0.50   67003    2224   65891   852134  12.72
  1986          69      0.03583  0.03520  0.50   64779    2280   63639   786243  12.14
  1986          70      0.04029  0.03950  0.50   62499    2469   61265   722604  11.56
  1986          71      0.04424  0.04328  0.50   60031    2598   58732   661339  11.02
  1986          72      0.04918  0.04800  0.50   57433    2757   56054   602607  10.49
  1986          73      0.05226  0.05093  0.50   54676    2785   53284   546552  10.00
  1986          74      0.05466  0.05321  0.50   51892    2761   50511   493269   9.51
  1986          75      0.06010  0.05834  0.50   49131    2866   47697   442758   9.01
  1986          76      0.06656  0.06441  0.50   46264    2980   44774   395060   8.54
  1986          77      0.07065  0.06824  0.50   43284    2954   41807   350286   8.09
  1986          78      0.07801  0.07508  0.50   40330    3028   38816   308479   7.65
  1986          79      0.08368  0.08032  0.50   37302    2996   35804   269662   7.23
  1986          80      0.09471  0.09043  0.50   34306    3102   32755   233858   6.82
  1986          81      0.10251  0.09751  0.50   31204    3043   29683   201103   6.44
  1986          82      0.11083  0.10501  0.50   28161    2957   26683   171420   6.09
  1986          83      0.12096  0.11406  0.50   25204    2875   23767   144738   5.74
  1986          84      0.12891  0.12111  0.50   22329    2704   20977   120971   5.42
  1986          85      0.14318  0.13361  0.50   19625    2622   18314    99994   5.10
  1986          86      0.15540  0.14419  0.50   17003    2452   15777    81680   4.80
  1986          87      0.16571  0.15303  0.50   14551    2227   13438    65903   4.53
  1986          88      0.18219  0.16698  0.50   12324    2058   11295    52466   4.26
  1986          89      0.19633  0.17878  0.50   10266    1835    9349    41170   4.01
  1986          90      0.21569  0.19470  0.50    8431    1641    7610    31821   3.77
  1986          91      0.23002  0.20629  0.50    6790    1401    6089    24211   3.57
  1986          92      0.24979  0.22206  0.50    5389    1197    4791    18122   3.36
  1986          93      0.27451  0.24138  0.50    4192    1012    3686    13331   3.18
  1986          94      0.28375  0.24849  0.50    3180     790    2785     9645   3.03
  1986          95      0.30397  0.26387  0.50    2390     631    2075     6860   2.87
  1986          96      0.32468  0.27933  0.50    1759     491    1514     4785   2.72
  1986          97      0.34610  0.29504  0.50    1268     374    1081     3271   2.58
  1986          98      0.36816  0.31093  0.50     894     278     755     2191   2.45
  1986          99      0.39079  0.32691  0.50     616     201     515     1436   2.33
  1986         100      0.41390  0.34293  0.50     415     142     343      920   2.22
  1986         101      0.43739  0.35890  0.50     272      98     224      577   2.12
  1986         102      0.46116  0.37475  0.50     175      65     142      353   2.02
  1986         103      0.48512  0.39042  0.50     109      43      88      212   1.94
  1986         104      0.50914  0.40583  0.50      67      27      53      124   1.86
  1986         105      0.53312  0.42092  0.50      40      17      31       71   1.78
  1986         106      0.55695  0.43564  0.50      23      10      18       39   1.72
  1986         107      0.58052  0.44993  0.50      13       6      10       21   1.66
  1986         108      0.60373  0.46374  0.50       7       3       5       11   1.61
  1986         109      0.62648  0.47705  0.50       4       2       3        6   1.57
  1986         110+     0.64869  1.00000  1.54       2       2       3        3   1.54
  1987           0      0.01148  0.01136  0.13  100000    1136   99007  7131250  71.31
  1987           1      0.00084  0.00084  0.50   98864      83   98822  7032243  71.13
  1987           2      0.00060  0.00060  0.50   98781      60   98751  6933421  70.19
  1987           3      0.00049  0.00049  0.50   98721      49   98697  6834670  69.23
  1987           4      0.00038  0.00038  0.50   98672      38   98654  6735973  68.27
  1987           5      0.00033  0.00033  0.50   98635      33   98619  6637319  67.29
  1987           6      0.00032  0.00032  0.50   98602      31   98586  6538701  66.31
  1987           7      0.00028  0.00028  0.50   98571      27   98557  6440115  65.33
  1987           8      0.00028  0.00028  0.50   98543      28   98529  6341557  64.35
  1987           9      0.00027  0.00027  0.50   98515      26   98502  6243028  63.37
  1987          10      0.00024  0.00024  0.50   98489      24   98477  6144526  62.39
  1987          11      0.00030  0.00030  0.50   98465      29   98451  6046048  61.40
  1987          12      0.00033  0.00033  0.50   98436      33   98420  5947598  60.42
  1987          13      0.00039  0.00039  0.50   98403      38   98384  5849178  59.44
  1987          14      0.00049  0.00049  0.50   98365      48   98341  5750794  58.46
  1987          15      0.00065  0.00065  0.50   98317      64   98285  5652453  57.49
  1987          16      0.00099  0.00098  0.50   98253      97   98205  5554168  56.53
  1987          17      0.00120  0.00120  0.50   98157     117   98098  5455963  55.58
  1987          18      0.00150  0.00150  0.50   98039     147   97966  5357865  54.65
  1987          19      0.00154  0.00153  0.50   97892     150   97817  5259899  53.73
  1987          20      0.00159  0.00159  0.50   97742     155   97664  5162082  52.81
  1987          21      0.00167  0.00167  0.50   97587     163   97505  5064418  51.90
  1987          22      0.00168  0.00168  0.50   97423     164   97341  4966913  50.98
  1987          23      0.00168  0.00168  0.50   97259     164   97178  4869572  50.07
  1987          24      0.00167  0.00167  0.50   97096     162   97015  4772394  49.15
  1987          25      0.00166  0.00166  0.50   96934     161   96853  4675379  48.23
  1987          26      0.00175  0.00175  0.50   96773     169   96689  4578526  47.31
  1987          27      0.00179  0.00179  0.50   96604     173   96518  4481837  46.39
  1987          28      0.00186  0.00186  0.50   96431     179   96342  4385319  45.48
  1987          29      0.00181  0.00181  0.50   96252     174   96165  4288978  44.56
  1987          30      0.00196  0.00196  0.50   96078     188   95984  4192812  43.64
  1987          31      0.00208  0.00208  0.50   95890     199   95790  4096828  42.72
  1987          32      0.00214  0.00214  0.50   95691     205   95588  4001038  41.81
  1987          33      0.00229  0.00229  0.50   95486     219   95377  3905450  40.90
  1987          34      0.00225  0.00225  0.50   95267     214   95160  3810073  39.99
  1987          35      0.00245  0.00245  0.50   95053     233   94937  3714913  39.08
  1987          36      0.00251  0.00251  0.50   94820     238   94702  3619976  38.18
  1987          37      0.00260  0.00260  0.50   94583     246   94460  3525275  37.27
  1987          38      0.00281  0.00280  0.50   94337     265   94204  3430815  36.37
  1987          39      0.00271  0.00271  0.50   94072     255   93945  3336611  35.47
  1987          40      0.00282  0.00281  0.50   93818     264   93686  3242666  34.56
  1987          41      0.00313  0.00313  0.50   93554     292   93407  3148980  33.66
  1987          42      0.00338  0.00337  0.50   93261     314   93104  3055573  32.76
  1987          43      0.00359  0.00359  0.50   92947     333   92780  2962468  31.87
  1987          44      0.00378  0.00377  0.50   92614     349   92439  2869688  30.99
  1987          45      0.00424  0.00423  0.50   92264     390   92069  2777249  30.10
  1987          46      0.00462  0.00461  0.50   91874     424   91662  2685180  29.23
  1987          47      0.00508  0.00507  0.50   91450     463   91218  2593518  28.36
  1987          48      0.00555  0.00553  0.50   90987     503   90735  2502300  27.50
  1987          49      0.00566  0.00564  0.50   90484     511   90228  2411565  26.65
  1987          50      0.00661  0.00659  0.50   89973     593   89677  2321336  25.80
  1987          51      0.00747  0.00744  0.50   89380     665   89048  2231660  24.97
  1987          52      0.00812  0.00809  0.50   88715     717   88356  2142612  24.15
  1987          53      0.00900  0.00896  0.50   87998     788   87604  2054256  23.34
  1987          54      0.00962  0.00957  0.50   87209     835   86792  1966652  22.55
  1987          55      0.01075  0.01069  0.50   86374     924   85913  1879860  21.76
  1987          56      0.01139  0.01132  0.50   85451     968   84967  1793948  20.99
  1987          57      0.01261  0.01253  0.50   84483    1059   83954  1708981  20.23
  1987          58      0.01433  0.01422  0.50   83424    1187   82831  1625027  19.48
  1987          59      0.01524  0.01512  0.50   82238    1244   81616  1542196  18.75
  1987          60      0.01707  0.01693  0.50   80994    1371   80309  1460580  18.03
  1987          61      0.01867  0.01849  0.50   79623    1473   78887  1380271  17.34
  1987          62      0.02077  0.02056  0.50   78151    1607   77347  1301384  16.65
  1987          63      0.02196  0.02172  0.50   76544    1662   75713  1224037  15.99
  1987          64      0.02298  0.02272  0.50   74882    1701   74031  1148324  15.34
  1987          65      0.02585  0.02552  0.50   73180    1867   72246  1074293  14.68
  1987          66      0.02787  0.02749  0.50   71313    1960   70332  1002047  14.05
  1987          67      0.03007  0.02963  0.50   69352    2055   68325   931715  13.43
